order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-09188,2023-01-01,2023,Q1,1,January,Asia Pacific,Japan,Clothing,Jackets,Consumer,7,52.97,370.79,156.24,214.55,57.86
ORD-07264,2023-01-01,2023,Q1,1,January,Europe,Spain,Clothing,Jackets,Consumer,12,103.27,1239.24,497.76,741.48,59.83
ORD-08507,2023-01-01,2023,Q1,1,January,North America,Mexico,Clothing,Shoes,Consumer,6,179.9,1079.4,490.68,588.72,54.54
ORD-02903,2023-01-01,2023,Q1,1,January,Europe,France,Clothing,Jackets,Consumer,6,296.86,1781.16,883.38,897.78,50.4
ORD-07008,2023-01-01,2023,Q1,1,January,Latin America,Brazil,Furniture,Tables,Corporate,12,145.77,1749.24,1089.84,659.4,37.7
ORD-04152,2023-01-01,2023,Q1,1,January,Latin America,Chile,Clothing,Pants,Home Office,2,290.04,580.08,309.32,270.76,46.68
ORD-02605,2023-01-01,2023,Q1,1,January,North America,Canada,Office Supplies,Envelopes,Consumer,14,27.63,386.82,152.32,234.5,60.62
ORD-04726,2023-01-01,2023,Q1,1,January,North America,United States,Office Supplies,Envelopes,Consumer,14,55.79,781.06,381.92,399.14,51.1
ORD-08126,2023-01-01,2023,Q1,1,January,Europe,Spain,Electronics,Phones,Consumer,13,1252.54,16283.02,9098.31,7184.71,44.12
ORD-09908,2023-01-01,2023,Q1,1,January,Asia Pacific,India,Furniture,Tables,Corporate,4,760.18,3040.72,1649.2,1391.52,45.76
ORD-04777,2023-01-01,2023,Q1,1,January,Europe,France,Office Supplies,Labels,Consumer,6,46.2,277.2,126.12,151.08,54.5
ORD-07796,2023-01-02,2023,Q1,1,January,Asia Pacific,Japan,Electronics,Monitors,Home Office,2,1335.65,2671.3,1774.42,896.88,33.57
ORD-04979,2023-01-02,2023,Q1,1,January,North America,United States,Clothing,Shoes,Corporate,12,29.68,356.16,171.72,184.44,51.79
ORD-04130,2023-01-02,2023,Q1,1,January,Europe,France,Electronics,Laptops,Corporate,7,1150.44,8053.08,4841.13,3211.95,39.88
ORD-09439,2023-01-02,2023,Q1,1,January,Europe,Italy,Electronics,Accessories,Corporate,6,1378.01,8268.06,4600.08,3667.98,44.36
ORD-07583,2023-01-02,2023,Q1,1,January,Europe,United Kingdom,Electronics,Accessories,Consumer,3,632.5,1897.5,1144.23,753.27,39.7
ORD-07733,2023-01-02,2023,Q1,1,January,Europe,Italy,Office Supplies,Labels,Home Office,9,6.59,59.31,22.95,36.36,61.31
ORD-03627,2023-01-02,2023,Q1,1,January,Europe,United Kingdom,Clothing,Shoes,Home Office,14,172.6,2416.4,1139.88,1276.52,52.83
ORD-06755,2023-01-03,2023,Q1,1,January,North America,Mexico,Electronics,Phones,Corporate,4,1261.86,5047.44,2862.44,2185.0,43.29
ORD-02328,2023-01-03,2023,Q1,1,January,North America,Mexico,Office Supplies,Envelopes,Consumer,11,45.96,505.56,263.78,241.78,47.82
ORD-02715,2023-01-03,2023,Q1,1,January,Asia Pacific,China,Office Supplies,Binders,Home Office,7,4.96,34.72,15.47,19.25,55.44
ORD-02912,2023-01-03,2023,Q1,1,January,Asia Pacific,South Korea,Furniture,Storage,Consumer,11,475.98,5235.78,3014.99,2220.79,42.42
ORD-07915,2023-01-04,2023,Q1,1,January,North America,Canada,Furniture,Tables,Consumer,3,754.84,2264.52,1461.6,802.92,35.46
ORD-03218,2023-01-04,2023,Q1,1,January,Europe,United Kingdom,Office Supplies,Envelopes,Corporate,7,75.79,530.53,228.97,301.56,56.84
ORD-08481,2023-01-05,2023,Q1,1,January,Europe,Germany,Electronics,Tablets,Corporate,1,116.5,116.5,71.85,44.65,38.33
ORD-09707,2023-01-05,2023,Q1,1,January,Asia Pacific,China,Electronics,Accessories,Consumer,12,1460.01,17520.12,12093.72,5426.4,30.97
ORD-01922,2023-01-05,2023,Q1,1,January,North America,Mexico,Furniture,Tables,Consumer,7,793.36,5553.52,3553.76,1999.76,36.01
ORD-09934,2023-01-05,2023,Q1,1,January,Europe,United Kingdom,Furniture,Bookcases,Consumer,11,484.34,5327.74,3461.59,1866.15,35.03
ORD-02612,2023-01-06,2023,Q1,1,January,North America,United States,Furniture,Chairs,Home Office,7,262.13,1834.91,1169.21,665.7,36.28
ORD-06738,2023-01-06,2023,Q1,1,January,North America,Canada,Electronics,Phones,Consumer,1,997.52,997.52,591.76,405.76,40.68
ORD-06898,2023-01-06,2023,Q1,1,January,North America,United States,Office Supplies,Labels,Corporate,14,66.26,927.64,486.78,440.86,47.52
ORD-08407,2023-01-06,2023,Q1,1,January,Asia Pacific,India,Electronics,Monitors,Home Office,5,138.81,694.05,411.7,282.35,40.68
ORD-08874,2023-01-07,2023,Q1,1,January,Europe,Germany,Office Supplies,Envelopes,Home Office,1,53.94,53.94,20.37,33.57,62.24
ORD-04412,2023-01-07,2023,Q1,1,January,Europe,Germany,Furniture,Chairs,Corporate,10,141.99,1419.9,829.1,590.8,41.61
ORD-02633,2023-01-07,2023,Q1,1,January,Asia Pacific,South Korea,Office Supplies,Labels,Home Office,7,26.65,186.55,93.87,92.68,49.68
